,Unnamed: 0,roundId,price,startedAt,updatedAt,roundId2,datasource
57,57,18446744073709551674,99621037,1684629585,1684629585,18446744073709551674,arbitrum
58,58,18446744073709551675,99467535,1684715990,1684715990,18446744073709551675,arbitrum
59,59,18446744073709551676,99683212,1684802396,1684802396,18446744073709551676,arbitrum
60,60,18446744073709551677,99645436,1684888801,1684888801,18446744073709551677,arbitrum
61,61,18446744073709551678,99509856,1684975206,1684975206,18446744073709551678,arbitrum
62,62,18446744073709551679,99391525,1685061615,1685061615,18446744073709551679,arbitrum
63,63,18446744073709551680,99318197,1685148021,1685148021,18446744073709551680,arbitrum
64,64,18446744073709551681,99308933,1685234429,1685234429,18446744073709551681,arbitrum
65,65,18446744073709551682,99298651,1685320835,1685320835,18446744073709551682,arbitrum
66,66,18446744073709551683,99247481,1685407241,1685407241,18446744073709551683,arbitrum
67,67,18446744073709551684,99255234,1685493663,1685493663,18446744073709551684,arbitrum
68,68,18446744073709551685,99207084,1685580068,1685580068,18446744073709551685,arbitrum
69,69,18446744073709551686,99201640,1685666473,1685666473,18446744073709551686,arbitrum
70,70,18446744073709551687,99125549,1685752877,1685752877,18446744073709551687,arbitrum
71,71,18446744073709551688,99090256,1685839283,1685839283,18446744073709551688,arbitrum
72,72,18446744073709551689,99085258,1685925691,1685925691,18446744073709551689,arbitrum
73,73,18446744073709551690,99104923,1686012096,1686012096,18446744073709551690,arbitrum
74,74,18446744073709551691,99234591,1686098505,1686098505,18446744073709551691,arbitrum
75,75,18446744073709551692,99117948,1686184917,1686184917,18446744073709551692,arbitrum
76,76,18446744073709551693,99129845,1686271325,1686271325,18446744073709551693,arbitrum
77,77,18446744073709551694,99079650,1686357755,1686357755,18446744073709551694,arbitrum
78,78,18446744073709551695,99210290,1686444159,1686444159,18446744073709551695,arbitrum
79,79,18446744073709551696,99183966,1686530565,1686530565,18446744073709551696,arbitrum
80,80,18446744073709551697,99140936,1686616969,1686616969,18446744073709551697,arbitrum
81,81,18446744073709551698,99174648,1686703373,1686703373,18446744073709551698,arbitrum
82,82,18446744073709551699,99060407,1686789776,1686789776,18446744073709551699,arbitrum
83,83,18446744073709551700,99057668,1686876180,1686876180,18446744073709551700,arbitrum
84,84,18446744073709551701,99041926,1686962584,1686962584,18446744073709551701,arbitrum
85,85,18446744073709551702,99038987,1687048992,1687048992,18446744073709551702,arbitrum
86,86,18446744073709551703,98966663,1687135396,1687135396,18446744073709551703,arbitrum
87,87,18446744073709551704,98898465,1687221802,1687221802,18446744073709551704,arbitrum
88,88,18446744073709551705,98755390,1687308205,1687308205,18446744073709551705,arbitrum
89,89,18446744073709551706,98966993,1687394629,1687394629,18446744073709551706,arbitrum
90,90,18446744073709551707,98658913,1687481036,1687481036,18446744073709551707,arbitrum
91,91,18446744073709551708,98445290,1687567450,1687567450,18446744073709551708,arbitrum
92,92,18446744073709551709,98284654,1687653856,1687653856,18446744073709551709,arbitrum
93,93,18446744073709551710,98217127,1687740278,1687740278,18446744073709551710,arbitrum
94,94,18446744073709551711,98184556,1687826686,1687826686,18446744073709551711,arbitrum
95,95,18446744073709551712,98031727,1687913095,1687913095,18446744073709551712,arbitrum
96,96,18446744073709551713,98139091,1687999519,1687999519,18446744073709551713,arbitrum
97,97,18446744073709551714,97994436,1688085924,1688085924,18446744073709551714,arbitrum
98,98,18446744073709551715,98323117,1688172329,1688172329,18446744073709551715,arbitrum
99,99,18446744073709551716,98523122,1688258752,1688258752,18446744073709551716,arbitrum
100,100,18446744073709551717,98592933,1688345158,1688345158,18446744073709551717,arbitrum
101,101,18446744073709551718,98731538,1688431562,1688431562,18446744073709551718,arbitrum
102,102,18446744073709551719,98617292,1688517966,1688517966,18446744073709551719,arbitrum
103,103,18446744073709551720,98710270,1688604371,1688604371,18446744073709551720,arbitrum
104,104,18446744073709551721,99053036,1688690776,1688690776,18446744073709551721,arbitrum
105,105,18446744073709551722,100223617,1688730346,1688730346,18446744073709551722,arbitrum
106,106,18446744073709551723,98378386,1688730439,1688730439,18446744073709551723,arbitrum
107,107,18446744073709551724,97360457,1688730887,1688730887,18446744073709551724,arbitrum
108,108,18446744073709551725,97414540,1688817290,1688817290,18446744073709551725,arbitrum
109,109,18446744073709551726,97440851,1688903697,1688903697,18446744073709551726,arbitrum
110,110,18446744073709551727,97405498,1688990119,1688990119,18446744073709551727,arbitrum
111,111,18446744073709551728,97314862,1689076523,1689076523,18446744073709551728,arbitrum
112,112,18446744073709551729,97227357,1689162929,1689162929,18446744073709551729,arbitrum
113,113,18446744073709551730,97443174,1689249334,1689249334,18446744073709551730,arbitrum
114,114,18446744073709551731,97135128,1689335738,1689335738,18446744073709551731,arbitrum
115,115,18446744073709551732,96807328,1689422162,1689422162,18446744073709551732,arbitrum
116,116,18446744073709551733,96817211,1689508567,1689508567,18446744073709551733,arbitrum
117,117,18446744073709551734,97146473,1689594973,1689594973,18446744073709551734,arbitrum
118,118,18446744073709551735,97028514,1689681378,1689681378,18446744073709551735,arbitrum
119,119,18446744073709551736,96490936,1689767785,1689767785,18446744073709551736,arbitrum
120,120,18446744073709551737,96512671,1689854188,1689854188,18446744073709551737,arbitrum
121,121,18446744073709551738,96041936,1689940592,1689940592,18446744073709551738,arbitrum
122,122,18446744073709551739,95402589,1690026999,1690026999,18446744073709551739,arbitrum
123,123,18446744073709551740,94149382,1690055370,1690055370,18446744073709551740,arbitrum
124,124,18446744073709551741,93206378,1690092988,1690092988,18446744073709551741,arbitrum
125,125,18446744073709551742,92220629,1690096501,1690096501,18446744073709551742,arbitrum
126,126,18446744073709551743,91279015,1690104277,1690104277,18446744073709551743,arbitrum
127,127,18446744073709551744,92235400,1690106108,1690106108,18446744073709551744,arbitrum
128,128,18446744073709551745,93512555,1690112444,1690112444,18446744073709551745,arbitrum
129,129,18446744073709551746,92527552,1690174805,1690174805,18446744073709551746,arbitrum
130,130,18446744073709551747,93659100,1690214851,1690214851,18446744073709551747,arbitrum
131,131,18446744073709551748,94596208,1690229261,1690229261,18446744073709551748,arbitrum
132,132,18446744073709551749,93620170,1690304679,1690304679,18446744073709551749,arbitrum
133,133,18446744073709551750,94949231,1690313055,1690313055,18446744073709551750,arbitrum
134,134,18446744073709551751,93984261,1690377724,1690377724,18446744073709551751,arbitrum
135,135,18446744073709551752,94402007,1690464130,1690464130,18446744073709551752,arbitrum
136,136,18446744073709551753,94576466,1690550533,1690550533,18446744073709551753,arbitrum
137,137,18446744073709551754,95227216,1690636936,1690636936,18446744073709551754,arbitrum
138,138,18446744073709551755,95628430,1690723338,1690723338,18446744073709551755,arbitrum
139,139,18446744073709551756,95775059,1690809740,1690809740,18446744073709551756,arbitrum
140,140,18446744073709551757,94946120,1690896142,1690896142,18446744073709551757,arbitrum
141,141,18446744073709551758,95490469,1690982544,1690982544,18446744073709551758,arbitrum
142,142,18446744073709551759,95554164,1691068966,1691068966,18446744073709551759,arbitrum
143,143,18446744073709551760,95829057,1691155373,1691155373,18446744073709551760,arbitrum
144,144,18446744073709551761,96134401,1691241785,1691241785,18446744073709551761,arbitrum
145,145,18446744073709551762,95567790,1691328198,1691328198,18446744073709551762,arbitrum
146,146,18446744073709551763,95407302,1691414612,1691414612,18446744073709551763,arbitrum
147,147,18446744073709551764,94096862,1691490387,1691490387,18446744073709551764,arbitrum
148,148,18446744073709551765,95084145,1691499725,1691499725,18446744073709551765,arbitrum
149,149,18446744073709551766,95481486,1691586132,1691586132,18446744073709551766,arbitrum
150,150,18446744073709551767,95393546,1691672540,1691672540,18446744073709551767,arbitrum
151,151,18446744073709551768,95170763,1691758946,1691758946,18446744073709551768,arbitrum
152,152,18446744073709551769,94942197,1691845348,1691845348,18446744073709551769,arbitrum
153,153,18446744073709551770,94566781,1691931752,1691931752,18446744073709551770,arbitrum
154,154,18446744073709551771,94641148,1692018156,1692018156,18446744073709551771,arbitrum
155,155,18446744073709551772,94978959,1692104560,1692104560,18446744073709551772,arbitrum
156,156,18446744073709551773,94836546,1692190964,1692190964,18446744073709551773,arbitrum
157,157,18446744073709551774,94820079,1692277372,1692277372,18446744073709551774,arbitrum
158,158,18446744073709551775,96188022,1692308266,1692308266,18446744073709551775,arbitrum
159,159,18446744073709551776,95150860,1692308477,1692308477,18446744073709551776,arbitrum
160,160,18446744073709551777,96281197,1692308687,1692308687,18446744073709551777,arbitrum
161,161,18446744073709551778,95132540,1692308807,1692308807,18446744073709551778,arbitrum
162,162,18446744073709551779,95571002,1692395216,1692395216,18446744073709551779,arbitrum
163,163,18446744073709551780,94951715,1692481622,1692481622,18446744073709551780,arbitrum
164,164,18446744073709551781,95137368,1692568028,1692568028,18446744073709551781,arbitrum
165,165,18446744073709551782,95291666,1692654433,1692654433,18446744073709551782,arbitrum
166,166,18446744073709551783,95128501,1692740843,1692740843,18446744073709551783,arbitrum
167,167,18446744073709551784,94969018,1692827247,1692827247,18446744073709551784,arbitrum
168,168,18446744073709551785,95167101,1692913666,1692913666,18446744073709551785,arbitrum
169,169,18446744073709551786,95005239,1693000069,1693000069,18446744073709551786,arbitrum
170,170,18446744073709551787,94992913,1693086474,1693086474,18446744073709551787,arbitrum
171,171,18446744073709551788,94911486,1693172883,1693172883,18446744073709551788,arbitrum
172,172,18446744073709551789,94903511,1693259288,1693259288,18446744073709551789,arbitrum
173,173,18446744073709551790,95040770,1693345693,1693345693,18446744073709551790,arbitrum
174,174,18446744073709551791,94744133,1693432094,1693432094,18446744073709551791,arbitrum
175,175,18446744073709551792,93727047,1693473104,1693473104,18446744073709551792,arbitrum
176,176,18446744073709551793,93664850,1693559527,1693559527,18446744073709551793,arbitrum
177,177,18446744073709551794,92660947,1693581953,1693581953,18446744073709551794,arbitrum
178,178,18446744073709551795,93626294,1693609392,1693609392,18446744073709551795,arbitrum
179,179,18446744073709551796,94128960,1693695796,1693695796,18446744073709551796,arbitrum
