,Unnamed: 0,roundId,price,startedAt,updatedAt,roundId2,datasource
57,57,18446744073709551674,99621037,1684629585,1684629585,18446744073709551674,arbitrum
58,58,18446744073709551675,99467535,1684715990,1684715990,18446744073709551675,arbitrum
59,59,18446744073709551676,99683212,1684802396,1684802396,18446744073709551676,arbitrum
60,60,18446744073709551677,99645436,1684888801,1684888801,18446744073709551677,arbitrum
61,61,18446744073709551678,99509856,1684975206,1684975206,18446744073709551678,arbitrum
62,62,18446744073709551679,99391525,1685061615,1685061615,18446744073709551679,arbitrum
63,63,18446744073709551680,99318197,1685148021,1685148021,18446744073709551680,arbitrum
64,64,18446744073709551681,99308933,1685234429,1685234429,18446744073709551681,arbitrum
65,65,18446744073709551682,99298651,1685320835,1685320835,18446744073709551682,arbitrum
66,66,18446744073709551683,99247481,1685407241,1685407241,18446744073709551683,arbitrum
67,67,18446744073709551684,99255234,1685493663,1685493663,18446744073709551684,arbitrum
68,68,18446744073709551685,99207084,1685580068,1685580068,18446744073709551685,arbitrum
69,69,18446744073709551686,99201640,1685666473,1685666473,18446744073709551686,arbitrum
70,70,18446744073709551687,99125549,1685752877,1685752877,18446744073709551687,arbitrum
71,71,18446744073709551688,99090256,1685839283,1685839283,18446744073709551688,arbitrum
72,72,18446744073709551689,99085258,1685925691,1685925691,18446744073709551689,arbitrum
73,73,18446744073709551690,99104923,1686012096,1686012096,18446744073709551690,arbitrum
74,74,18446744073709551691,99234591,1686098505,1686098505,18446744073709551691,arbitrum
75,75,18446744073709551692,99117948,1686184917,1686184917,18446744073709551692,arbitrum
76,76,18446744073709551693,99129845,1686271325,1686271325,18446744073709551693,arbitrum
77,77,18446744073709551694,99079650,1686357755,1686357755,18446744073709551694,arbitrum
78,78,18446744073709551695,99210290,1686444159,1686444159,18446744073709551695,arbitrum
79,79,18446744073709551696,99183966,1686530565,1686530565,18446744073709551696,arbitrum
80,80,18446744073709551697,99140936,1686616969,1686616969,18446744073709551697,arbitrum
81,81,18446744073709551698,99174648,1686703373,1686703373,18446744073709551698,arbitrum
82,82,18446744073709551699,99060407,1686789776,1686789776,18446744073709551699,arbitrum
83,83,18446744073709551700,99057668,1686876180,1686876180,18446744073709551700,arbitrum
84,84,18446744073709551701,99041926,1686962584,1686962584,18446744073709551701,arbitrum
85,85,18446744073709551702,99038987,1687048992,1687048992,18446744073709551702,arbitrum
86,86,18446744073709551703,98966663,1687135396,1687135396,18446744073709551703,arbitrum
87,87,18446744073709551704,98898465,1687221802,1687221802,18446744073709551704,arbitrum
88,88,18446744073709551705,98755390,1687308205,1687308205,18446744073709551705,arbitrum
89,89,18446744073709551706,98966993,1687394629,1687394629,18446744073709551706,arbitrum
90,90,18446744073709551707,98658913,1687481036,1687481036,18446744073709551707,arbitrum
91,91,18446744073709551708,98445290,1687567450,1687567450,18446744073709551708,arbitrum
92,92,18446744073709551709,98284654,1687653856,1687653856,18446744073709551709,arbitrum
93,93,18446744073709551710,98217127,1687740278,1687740278,18446744073709551710,arbitrum
94,94,18446744073709551711,98184556,1687826686,1687826686,18446744073709551711,arbitrum
95,95,18446744073709551712,98031727,1687913095,1687913095,18446744073709551712,arbitrum
96,96,18446744073709551713,98139091,1687999519,1687999519,18446744073709551713,arbitrum
97,97,18446744073709551714,97994436,1688085924,1688085924,18446744073709551714,arbitrum
98,98,18446744073709551715,98323117,1688172329,1688172329,18446744073709551715,arbitrum
99,99,18446744073709551716,98523122,1688258752,1688258752,18446744073709551716,arbitrum
100,100,18446744073709551717,98592933,1688345158,1688345158,18446744073709551717,arbitrum
101,101,18446744073709551718,98731538,1688431562,1688431562,18446744073709551718,arbitrum
102,102,18446744073709551719,98617292,1688517966,1688517966,18446744073709551719,arbitrum
103,103,18446744073709551720,98710270,1688604371,1688604371,18446744073709551720,arbitrum
104,104,18446744073709551721,99053036,1688690776,1688690776,18446744073709551721,arbitrum
105,105,18446744073709551722,100223617,1688730346,1688730346,18446744073709551722,arbitrum
106,106,18446744073709551723,98378386,1688730439,1688730439,18446744073709551723,arbitrum
107,107,18446744073709551724,97360457,1688730887,1688730887,18446744073709551724,arbitrum
108,108,18446744073709551725,97414540,1688817290,1688817290,18446744073709551725,arbitrum
109,109,18446744073709551726,97440851,1688903697,1688903697,18446744073709551726,arbitrum
110,110,18446744073709551727,97405498,1688990119,1688990119,18446744073709551727,arbitrum
111,111,18446744073709551728,97314862,1689076523,1689076523,18446744073709551728,arbitrum
112,112,18446744073709551729,97227357,1689162929,1689162929,18446744073709551729,arbitrum
113,113,18446744073709551730,97443174,1689249334,1689249334,18446744073709551730,arbitrum
114,114,18446744073709551731,97135128,1689335738,1689335738,18446744073709551731,arbitrum
115,115,18446744073709551732,96807328,1689422162,1689422162,18446744073709551732,arbitrum
116,116,18446744073709551733,96817211,1689508567,1689508567,18446744073709551733,arbitrum
117,117,18446744073709551734,97146473,1689594973,1689594973,18446744073709551734,arbitrum
118,118,18446744073709551735,97028514,1689681378,1689681378,18446744073709551735,arbitrum
119,119,18446744073709551736,96490936,1689767785,1689767785,18446744073709551736,arbitrum
120,120,18446744073709551737,96512671,1689854188,1689854188,18446744073709551737,arbitrum
121,121,18446744073709551738,96041936,1689940592,1689940592,18446744073709551738,arbitrum
122,122,18446744073709551739,95402589,1690026999,1690026999,18446744073709551739,arbitrum
123,123,18446744073709551740,94149382,1690055370,1690055370,18446744073709551740,arbitrum
124,124,18446744073709551741,93206378,1690092988,1690092988,18446744073709551741,arbitrum
125,125,18446744073709551742,92220629,1690096501,1690096501,18446744073709551742,arbitrum
126,126,18446744073709551743,91279015,1690104277,1690104277,18446744073709551743,arbitrum
127,127,18446744073709551744,92235400,1690106108,1690106108,18446744073709551744,arbitrum
128,128,18446744073709551745,93512555,1690112444,1690112444,18446744073709551745,arbitrum
129,129,18446744073709551746,92527552,1690174805,1690174805,18446744073709551746,arbitrum
130,130,18446744073709551747,93659100,1690214851,1690214851,18446744073709551747,arbitrum
131,131,18446744073709551748,94596208,1690229261,1690229261,18446744073709551748,arbitrum
132,132,18446744073709551749,93620170,1690304679,1690304679,18446744073709551749,arbitrum
133,133,18446744073709551750,94949231,1690313055,1690313055,18446744073709551750,arbitrum
134,134,18446744073709551751,93984261,1690377724,1690377724,18446744073709551751,arbitrum
135,135,18446744073709551752,94402007,1690464130,1690464130,18446744073709551752,arbitrum
136,136,18446744073709551753,94576466,1690550533,1690550533,18446744073709551753,arbitrum
137,137,18446744073709551754,95227216,1690636936,1690636936,18446744073709551754,arbitrum
138,138,18446744073709551755,95628430,1690723338,1690723338,18446744073709551755,arbitrum
139,139,18446744073709551756,95775059,1690809740,1690809740,18446744073709551756,arbitrum
140,140,18446744073709551757,94946120,1690896142,1690896142,18446744073709551757,arbitrum
141,141,18446744073709551758,95490469,1690982544,1690982544,18446744073709551758,arbitrum
142,142,18446744073709551759,95554164,1691068966,1691068966,18446744073709551759,arbitrum
143,143,18446744073709551760,95829057,1691155373,1691155373,18446744073709551760,arbitrum
144,144,18446744073709551761,96134401,1691241785,1691241785,18446744073709551761,arbitrum
145,145,18446744073709551762,95567790,1691328198,1691328198,18446744073709551762,arbitrum
146,146,18446744073709551763,95407302,1691414612,1691414612,18446744073709551763,arbitrum
147,147,18446744073709551764,94096862,1691490387,1691490387,18446744073709551764,arbitrum
148,148,18446744073709551765,95084145,1691499725,1691499725,18446744073709551765,arbitrum
149,149,18446744073709551766,95481486,1691586132,1691586132,18446744073709551766,arbitrum
150,150,18446744073709551767,95393546,1691672540,1691672540,18446744073709551767,arbitrum
151,151,18446744073709551768,95170763,1691758946,1691758946,18446744073709551768,arbitrum
152,152,18446744073709551769,94942197,1691845348,1691845348,18446744073709551769,arbitrum
153,153,18446744073709551770,94566781,1691931752,1691931752,18446744073709551770,arbitrum
154,154,18446744073709551771,94641148,1692018156,1692018156,18446744073709551771,arbitrum
155,155,18446744073709551772,94978959,1692104560,1692104560,18446744073709551772,arbitrum
156,156,18446744073709551773,94836546,1692190964,1692190964,18446744073709551773,arbitrum
157,157,18446744073709551774,94820079,1692277372,1692277372,18446744073709551774,arbitrum
158,158,18446744073709551775,96188022,1692308266,1692308266,18446744073709551775,arbitrum
159,159,18446744073709551776,95150860,1692308477,1692308477,18446744073709551776,arbitrum
160,160,18446744073709551777,96281197,1692308687,1692308687,18446744073709551777,arbitrum
161,161,18446744073709551778,95132540,1692308807,1692308807,18446744073709551778,arbitrum
162,162,18446744073709551779,95571002,1692395216,1692395216,18446744073709551779,arbitrum
163,163,18446744073709551780,94951715,1692481622,1692481622,18446744073709551780,arbitrum
164,164,18446744073709551781,95137368,1692568028,1692568028,18446744073709551781,arbitrum
165,165,18446744073709551782,95291666,1692654433,1692654433,18446744073709551782,arbitrum
166,166,18446744073709551783,95128501,1692740843,1692740843,18446744073709551783,arbitrum
167,167,18446744073709551784,94969018,1692827247,1692827247,18446744073709551784,arbitrum
168,168,18446744073709551785,95167101,1692913666,1692913666,18446744073709551785,arbitrum
169,169,18446744073709551786,95005239,1693000069,1693000069,18446744073709551786,arbitrum
170,170,18446744073709551787,94992913,1693086474,1693086474,18446744073709551787,arbitrum
171,171,18446744073709551788,94911486,1693172883,1693172883,18446744073709551788,arbitrum
172,172,18446744073709551789,94903511,1693259288,1693259288,18446744073709551789,arbitrum
173,173,18446744073709551790,95040770,1693345693,1693345693,18446744073709551790,arbitrum
174,174,18446744073709551791,94744133,1693432094,1693432094,18446744073709551791,arbitrum
175,175,18446744073709551792,93727047,1693473104,1693473104,18446744073709551792,arbitrum
176,176,18446744073709551793,93664850,1693559527,1693559527,18446744073709551793,arbitrum
177,177,18446744073709551794,92660947,1693581953,1693581953,18446744073709551794,arbitrum
178,178,18446744073709551795,93626294,1693609392,1693609392,18446744073709551795,arbitrum
179,179,18446744073709551796,94128960,1693695796,1693695796,18446744073709551796,arbitrum
180,180,18446744073709551797,93543978,1693782204,1693782204,18446744073709551797,arbitrum
181,181,18446744073709551798,92572892,1693803218,1693803218,18446744073709551798,arbitrum
182,182,18446744073709551799,93391522,1693889622,1693889622,18446744073709551799,arbitrum
183,183,18446744073709551800,92399121,1693923757,1693923757,18446744073709551800,arbitrum
184,184,18446744073709551801,91393500,1693992897,1693992897,18446744073709551801,arbitrum
185,185,18446744073709551802,89845600,1693998721,1693998721,18446744073709551802,arbitrum
186,186,18446744073709551803,88823691,1694022198,1694022198,18446744073709551803,arbitrum
187,187,18446744073709551804,87902418,1694030123,1694030123,18446744073709551804,arbitrum
188,188,18446744073709551805,86975769,1694037508,1694037508,18446744073709551805,arbitrum
189,189,18446744073709551806,88173048,1694048166,1694048166,18446744073709551806,arbitrum
190,190,18446744073709551807,86766940,1694058523,1694058523,18446744073709551807,arbitrum
191,191,18446744073709551808,85650663,1694064618,1694064618,18446744073709551808,arbitrum
192,192,18446744073709551809,86894348,1694066029,1694066029,18446744073709551809,arbitrum
193,193,18446744073709551810,87833249,1694077678,1694077678,18446744073709551810,arbitrum
194,194,18446744073709551811,88753332,1694092658,1694092658,18446744073709551811,arbitrum
195,195,18446744073709551812,87851234,1694094580,1694094580,18446744073709551812,arbitrum
196,196,18446744073709551813,88787569,1694133637,1694133637,18446744073709551813,arbitrum
197,197,18446744073709551814,87844183,1694144745,1694144745,18446744073709551814,arbitrum
198,198,18446744073709551815,87834404,1694231147,1694231147,18446744073709551815,arbitrum
199,199,18446744073709551816,88749623,1694297343,1694297343,18446744073709551816,arbitrum
200,200,18446744073709551817,88494335,1694383750,1694383750,18446744073709551817,arbitrum
201,201,18446744073709551818,87559730,1694427731,1694427731,18446744073709551818,arbitrum
202,202,18446744073709551819,88449596,1694442021,1694442021,18446744073709551819,arbitrum
203,203,18446744073709551820,89350392,1694449707,1694449707,18446744073709551820,arbitrum
204,204,18446744073709551821,89545940,1694536125,1694536125,18446744073709551821,arbitrum
205,205,18446744073709551822,88649547,1694617532,1694617532,18446744073709551822,arbitrum
206,206,18446744073709551823,88537974,1694703949,1694703949,18446744073709551823,arbitrum
207,207,18446744073709551824,89208617,1694790349,1694790349,18446744073709551824,arbitrum
208,208,18446744073709551825,89929765,1694876779,1694876779,18446744073709551825,arbitrum
209,209,18446744073709551826,89744471,1694963197,1694963197,18446744073709551826,arbitrum
210,210,18446744073709551827,90160269,1695049597,1695049597,18446744073709551827,arbitrum
211,211,18446744073709551828,89804086,1695136016,1695136016,18446744073709551828,arbitrum
212,212,18446744073709551829,90786692,1695148024,1695148024,18446744073709551829,arbitrum
213,213,18446744073709551830,90256006,1695234426,1695234426,18446744073709551830,arbitrum
214,214,18446744073709551831,90946173,1695320845,1695320845,18446744073709551831,arbitrum
215,215,18446744073709551832,90017459,1695402237,1695402237,18446744073709551832,arbitrum
216,216,18446744073709551833,90211962,1695488639,1695488639,18446744073709551833,arbitrum
217,217,18446744073709551834,90168822,1695575059,1695575059,18446744073709551834,arbitrum
218,218,18446744073709551835,90278532,1695661477,1695661477,18446744073709551835,arbitrum
219,219,18446744073709551836,89372843,1695691768,1695691768,18446744073709551836,arbitrum
220,220,18446744073709551837,89443380,1695778196,1695778196,18446744073709551837,arbitrum
221,221,18446744073709551838,89060188,1695864597,1695864597,18446744073709551838,arbitrum
222,222,18446744073709551839,88061394,1695919866,1695919866,18446744073709551839,arbitrum
223,223,18446744073709551840,88607311,1696006274,1696006274,18446744073709551840,arbitrum
224,224,18446744073709551841,88860012,1696092694,1696092694,18446744073709551841,arbitrum
225,225,18446744073709551842,89034155,1696179097,1696179097,18446744073709551842,arbitrum
226,226,18446744073709551843,89451133,1696265525,1696265525,18446744073709551843,arbitrum
227,227,18446744073709551844,89440481,1696351926,1696351926,18446744073709551844,arbitrum
228,228,18446744073709551845,89330359,1696438329,1696438329,18446744073709551845,arbitrum
229,229,18446744073709551846,89166092,1696524731,1696524731,18446744073709551846,arbitrum
230,230,18446744073709551847,89348583,1696611132,1696611132,18446744073709551847,arbitrum
231,231,18446744073709551848,88687495,1696697534,1696697534,18446744073709551848,arbitrum
232,232,18446744073709551849,88497658,1696783938,1696783938,18446744073709551849,arbitrum
233,233,18446744073709551850,87611088,1696794207,1696794207,18446744073709551850,arbitrum
234,234,18446744073709551851,87002629,1696880608,1696880608,18446744073709551851,arbitrum
235,235,18446744073709551852,87020804,1696967016,1696967016,18446744073709551852,arbitrum
236,236,18446744073709551853,86137740,1696972030,1696972030,18446744073709551853,arbitrum
237,237,18446744073709551854,85254544,1697017380,1697017380,18446744073709551854,arbitrum
238,238,18446744073709551855,84401173,1697025906,1697025906,18446744073709551855,arbitrum
239,239,18446744073709551856,85399965,1697030740,1697030740,18446744073709551856,arbitrum
240,240,18446744073709551857,84408680,1697064604,1697064604,18446744073709551857,arbitrum
241,241,18446744073709551858,83537661,1697097477,1697097477,18446744073709551858,arbitrum
242,242,18446744073709551859,82699062,1697102670,1697102670,18446744073709551859,arbitrum
243,243,18446744073709551860,81695619,1697126207,1697126207,18446744073709551860,arbitrum
244,244,18446744073709551861,80873432,1697158180,1697158180,18446744073709551861,arbitrum
245,245,18446744073709551862,80055940,1697189672,1697189672,18446744073709551862,arbitrum
246,246,18446744073709551863,79136465,1697193545,1697193545,18446744073709551863,arbitrum
247,247,18446744073709551864,77730457,1697195317,1697195317,18446744073709551864,arbitrum
248,248,18446744073709551865,76409083,1697196907,1697196907,18446744073709551865,arbitrum
249,249,18446744073709551866,75557619,1697198078,1697198078,18446744073709551866,arbitrum
250,250,18446744073709551867,74390793,1697199248,1697199248,18446744073709551867,arbitrum
251,251,18446744073709551868,73325868,1697199609,1697199609,18446744073709551868,arbitrum
252,252,18446744073709551869,72585905,1697200389,1697200389,18446744073709551869,arbitrum
253,253,18446744073709551870,73455308,1697215520,1697215520,18446744073709551870,arbitrum
254,254,18446744073709551871,74659847,1697219993,1697219993,18446744073709551871,arbitrum
255,255,18446744073709551872,75532491,1697226358,1697226358,18446744073709551872,arbitrum
256,256,18446744073709551873,76296108,1697228969,1697228969,18446744073709551873,arbitrum
257,257,18446744073709551874,77070711,1697231251,1697231251,18446744073709551874,arbitrum
258,258,18446744073709551875,78561626,1697231791,1697231791,18446744073709551875,arbitrum
259,259,18446744073709551876,80749380,1697231821,1697231821,18446744073709551876,arbitrum
260,260,18446744073709551877,79331039,1697232302,1697232302,18446744073709551877,arbitrum
261,261,18446744073709551878,78470726,1697232752,1697232752,18446744073709551878,arbitrum
262,262,18446744073709551879,78914584,1697319155,1697319155,18446744073709551879,arbitrum
263,263,18446744073709551880,79731039,1697364906,1697364906,18446744073709551880,arbitrum
264,264,18446744073709551881,80927125,1697435154,1697435154,18446744073709551881,arbitrum
265,265,18446744073709551882,80427948,1697521555,1697521555,18446744073709551882,arbitrum
266,266,18446744073709551883,80480433,1697607956,1697607956,18446744073709551883,arbitrum
267,267,18446744073709551884,79671003,1697670584,1697670584,18446744073709551884,arbitrum
268,268,18446744073709551885,79522840,1697757014,1697757014,18446744073709551885,arbitrum
269,269,18446744073709551886,79414937,1697843421,1697843421,18446744073709551886,arbitrum
270,270,18446744073709551887,78579287,1697865125,1697865125,18446744073709551887,arbitrum
271,271,18446744073709551888,77784974,1697882688,1697882688,18446744073709551888,arbitrum
272,272,18446744073709551889,76811239,1697966957,1697966957,18446744073709551889,arbitrum
273,273,18446744073709551890,77581190,1698016402,1698016402,18446744073709551890,arbitrum
274,274,18446744073709551891,76713672,1698017093,1698017093,18446744073709551891,arbitrum
275,275,18446744073709551892,75885415,1698017663,1698017663,18446744073709551892,arbitrum
276,276,18446744073709551893,75120502,1698018233,1698018233,18446744073709551893,arbitrum
277,277,18446744073709551894,74296697,1698020545,1698020545,18446744073709551894,arbitrum
278,278,18446744073709551895,72609199,1698021956,1698021956,18446744073709551895,arbitrum
279,279,18446744073709551896,73365873,1698029161,1698029161,18446744073709551896,arbitrum
280,280,18446744073709551897,72571661,1698033093,1698033093,18446744073709551897,arbitrum
281,281,18446744073709551898,73323309,1698037807,1698037807,18446744073709551898,arbitrum
282,282,18446744073709551899,72488668,1698042731,1698042731,18446744073709551899,arbitrum
283,283,18446744073709551900,73337906,1698045853,1698045853,18446744073709551900,arbitrum
284,284,18446744073709551901,74073256,1698052279,1698052279,18446744073709551901,arbitrum
285,285,18446744073709551902,75287154,1698057129,1698057129,18446744073709551902,arbitrum
286,286,18446744073709551903,76188059,1698105382,1698105382,18446744073709551903,arbitrum
287,287,18446744073709551904,75210316,1698158072,1698158072,18446744073709551904,arbitrum
288,288,18446744073709551905,75969071,1698201095,1698201095,18446744073709551905,arbitrum
289,289,18446744073709551906,76773186,1698201246,1698201246,18446744073709551906,arbitrum
290,290,18446744073709551907,77554212,1698201726,1698201726,18446744073709551907,arbitrum
291,291,18446744073709551908,76651367,1698203168,1698203168,18446744073709551908,arbitrum
292,292,18446744073709551909,75661844,1698241328,1698241328,18446744073709551909,arbitrum
293,293,18446744073709551910,74219040,1698248263,1698248263,18446744073709551910,arbitrum
294,294,18446744073709551911,75221572,1698248443,1698248443,18446744073709551911,arbitrum
295,295,18446744073709551912,74401843,1698248473,1698248473,18446744073709551912,arbitrum
296,296,18446744073709551913,73304923,1698294647,1698294647,18446744073709551913,arbitrum
297,297,18446744073709551914,74118278,1698304915,1698304915,18446744073709551914,arbitrum
298,298,18446744073709551915,73345308,1698312783,1698312783,18446744073709551915,arbitrum
299,299,18446744073709551916,72602055,1698392708,1698392708,18446744073709551916,arbitrum
300,300,18446744073709551917,73532551,1698469567,1698469567,18446744073709551917,arbitrum
301,301,18446744073709551918,72903875,1698555970,1698555970,18446744073709551918,arbitrum
302,302,18446744073709551919,73643075,1698572662,1698572662,18446744073709551919,arbitrum
303,303,18446744073709551920,74397643,1698623758,1698623758,18446744073709551920,arbitrum
304,304,18446744073709551921,73627968,1698632464,1698632464,18446744073709551921,arbitrum
305,305,18446744073709551922,72772053,1698632584,1698632584,18446744073709551922,arbitrum
306,306,18446744073709551923,71917920,1698632764,1698632764,18446744073709551923,arbitrum
307,307,18446744073709551924,70256163,1698632824,1698632824,18446744073709551924,arbitrum
308,308,18446744073709551925,67482340,1698632855,1698632855,18446744073709551925,arbitrum
309,309,18446744073709551926,64941195,1698633065,1698633065,18446744073709551926,arbitrum
310,310,18446744073709551927,65987313,1698634236,1698634236,18446744073709551927,arbitrum
311,311,18446744073709551928,66724051,1698634506,1698634506,18446744073709551928,arbitrum
312,312,18446744073709551929,67549541,1698635076,1698635076,18446744073709551929,arbitrum
313,313,18446744073709551930,66827738,1698635947,1698635947,18446744073709551930,arbitrum
314,314,18446744073709551931,67589617,1698647835,1698647835,18446744073709551931,arbitrum
315,315,18446744073709551932,68270777,1698649607,1698649607,18446744073709551932,arbitrum
316,316,18446744073709551933,68969511,1698653209,1698653209,18446744073709551933,arbitrum
317,317,18446744073709551934,68266804,1698665938,1698665938,18446744073709551934,arbitrum
318,318,18446744073709551935,69019597,1698677467,1698677467,18446744073709551935,arbitrum
319,319,18446744073709551936,69735108,1698677827,1698677827,18446744073709551936,arbitrum
320,320,18446744073709551937,70457961,1698684972,1698684972,18446744073709551937,arbitrum
321,321,18446744073709551938,71218012,1698685423,1698685423,18446744073709551938,arbitrum
322,322,18446744073709551939,72008163,1698685963,1698685963,18446744073709551939,arbitrum
323,323,18446744073709551940,73175599,1698686594,1698686594,18446744073709551940,arbitrum
324,324,18446744073709551941,72337705,1698691157,1698691157,18446744073709551941,arbitrum
325,325,18446744073709551942,71342752,1698701425,1698701425,18446744073709551942,arbitrum
326,326,18446744073709551943,72058664,1698742526,1698742526,18446744073709551943,arbitrum
327,327,18446744073709551944,72790587,1698784022,1698784022,18446744073709551944,arbitrum
328,328,18446744073709551945,73521121,1698799272,1698799272,18446744073709551945,arbitrum
329,329,18446744073709551946,72783792,1698804256,1698804256,18446744073709551946,arbitrum
330,330,18446744073709551947,73558578,1698843132,1698843132,18446744073709551947,arbitrum
331,331,18446744073709551948,72802199,1698857964,1698857964,18446744073709551948,arbitrum
332,332,18446744073709551949,73542104,1698893959,1698893959,18446744073709551949,arbitrum
333,333,18446744073709551950,72794837,1698921790,1698921790,18446744073709551950,arbitrum
334,334,18446744073709551951,73527490,1698929565,1698929565,18446744073709551951,arbitrum
335,335,18446744073709551952,73691954,1699015985,1699015985,18446744073709551952,arbitrum
336,336,18446744073709551953,72922862,1699047477,1699047477,18446744073709551953,arbitrum
337,337,18446744073709551954,73822378,1699068553,1699068553,18446744073709551954,arbitrum
338,338,18446744073709551955,74153786,1699154954,1699154954,18446744073709551955,arbitrum
339,339,18446744073709551956,74905302,1699233074,1699233074,18446744073709551956,arbitrum
340,340,18446744073709551957,74826466,1699319494,1699319494,18446744073709551957,arbitrum
341,341,18446744073709551958,75331924,1699405895,1699405895,18446744073709551958,arbitrum
342,342,18446744073709551959,74902306,1699492305,1699492305,18446744073709551959,arbitrum
343,343,18446744073709551960,75727700,1699547281,1699547281,18446744073709551960,arbitrum
344,344,18446744073709551961,76489809,1699625097,1699625097,18446744073709551961,arbitrum
345,345,18446744073709551962,76420820,1699711505,1699711505,18446744073709551962,arbitrum
346,346,18446744073709551963,77208011,1699726570,1699726570,18446744073709551963,arbitrum
347,347,18446744073709551964,77996569,1699749266,1699749266,18446744073709551964,arbitrum
