,Unnamed: 0,roundId,price,startedAt,updatedAt,roundId2,datasource
57,57,18446744073709551674,99621037,1684629585,1684629585,18446744073709551674,arbitrum
58,58,18446744073709551675,99467535,1684715990,1684715990,18446744073709551675,arbitrum
59,59,18446744073709551676,99683212,1684802396,1684802396,18446744073709551676,arbitrum
60,60,18446744073709551677,99645436,1684888801,1684888801,18446744073709551677,arbitrum
61,61,18446744073709551678,99509856,1684975206,1684975206,18446744073709551678,arbitrum
62,62,18446744073709551679,99391525,1685061615,1685061615,18446744073709551679,arbitrum
63,63,18446744073709551680,99318197,1685148021,1685148021,18446744073709551680,arbitrum
64,64,18446744073709551681,99308933,1685234429,1685234429,18446744073709551681,arbitrum
65,65,18446744073709551682,99298651,1685320835,1685320835,18446744073709551682,arbitrum
66,66,18446744073709551683,99247481,1685407241,1685407241,18446744073709551683,arbitrum
67,67,18446744073709551684,99255234,1685493663,1685493663,18446744073709551684,arbitrum
68,68,18446744073709551685,99207084,1685580068,1685580068,18446744073709551685,arbitrum
69,69,18446744073709551686,99201640,1685666473,1685666473,18446744073709551686,arbitrum
70,70,18446744073709551687,99125549,1685752877,1685752877,18446744073709551687,arbitrum
71,71,18446744073709551688,99090256,1685839283,1685839283,18446744073709551688,arbitrum
72,72,18446744073709551689,99085258,1685925691,1685925691,18446744073709551689,arbitrum
73,73,18446744073709551690,99104923,1686012096,1686012096,18446744073709551690,arbitrum
74,74,18446744073709551691,99234591,1686098505,1686098505,18446744073709551691,arbitrum
75,75,18446744073709551692,99117948,1686184917,1686184917,18446744073709551692,arbitrum
76,76,18446744073709551693,99129845,1686271325,1686271325,18446744073709551693,arbitrum
77,77,18446744073709551694,99079650,1686357755,1686357755,18446744073709551694,arbitrum
78,78,18446744073709551695,99210290,1686444159,1686444159,18446744073709551695,arbitrum
79,79,18446744073709551696,99183966,1686530565,1686530565,18446744073709551696,arbitrum
80,80,18446744073709551697,99140936,1686616969,1686616969,18446744073709551697,arbitrum
81,81,18446744073709551698,99174648,1686703373,1686703373,18446744073709551698,arbitrum
82,82,18446744073709551699,99060407,1686789776,1686789776,18446744073709551699,arbitrum
83,83,18446744073709551700,99057668,1686876180,1686876180,18446744073709551700,arbitrum
84,84,18446744073709551701,99041926,1686962584,1686962584,18446744073709551701,arbitrum
85,85,18446744073709551702,99038987,1687048992,1687048992,18446744073709551702,arbitrum
86,86,18446744073709551703,98966663,1687135396,1687135396,18446744073709551703,arbitrum
87,87,18446744073709551704,98898465,1687221802,1687221802,18446744073709551704,arbitrum
88,88,18446744073709551705,98755390,1687308205,1687308205,18446744073709551705,arbitrum
89,89,18446744073709551706,98966993,1687394629,1687394629,18446744073709551706,arbitrum
90,90,18446744073709551707,98658913,1687481036,1687481036,18446744073709551707,arbitrum
91,91,18446744073709551708,98445290,1687567450,1687567450,18446744073709551708,arbitrum
92,92,18446744073709551709,98284654,1687653856,1687653856,18446744073709551709,arbitrum
93,93,18446744073709551710,98217127,1687740278,1687740278,18446744073709551710,arbitrum
94,94,18446744073709551711,98184556,1687826686,1687826686,18446744073709551711,arbitrum
95,95,18446744073709551712,98031727,1687913095,1687913095,18446744073709551712,arbitrum
96,96,18446744073709551713,98139091,1687999519,1687999519,18446744073709551713,arbitrum
97,97,18446744073709551714,97994436,1688085924,1688085924,18446744073709551714,arbitrum
98,98,18446744073709551715,98323117,1688172329,1688172329,18446744073709551715,arbitrum
99,99,18446744073709551716,98523122,1688258752,1688258752,18446744073709551716,arbitrum
100,100,18446744073709551717,98592933,1688345158,1688345158,18446744073709551717,arbitrum
101,101,18446744073709551718,98731538,1688431562,1688431562,18446744073709551718,arbitrum
