,Unnamed: 0,roundId,price,startedAt,updatedAt,roundId2,datasource
33,33,18446744073709551650,100616140,1682926573,1682926573,18446744073709551650,arbitrum
34,34,18446744073709551651,100297963,1682956503,1682956503,18446744073709551651,arbitrum
35,35,18446744073709551652,100226751,1683042915,1683042915,18446744073709551652,arbitrum
36,36,18446744073709551653,99925674,1683112039,1683112039,18446744073709551653,arbitrum
37,37,18446744073709551654,100003805,1683198463,1683198463,18446744073709551654,arbitrum
38,38,18446744073709551655,99989922,1683284878,1683284878,18446744073709551655,arbitrum
39,39,18446744073709551656,99988430,1683371293,1683371293,18446744073709551656,arbitrum
40,40,18446744073709551657,100432115,1683382400,1683382400,18446744073709551657,arbitrum
41,41,18446744073709551658,100124880,1683382789,1683382789,18446744073709551658,arbitrum
42,42,18446744073709551659,100107580,1683469216,1683469216,18446744073709551659,arbitrum
43,43,18446744073709551660,100411590,1683490471,1683490471,18446744073709551660,arbitrum
44,44,18446744073709551661,100072143,1683492577,1683492577,18446744073709551661,arbitrum
45,45,18446744073709551662,100499617,1683504700,1683504700,18446744073709551662,arbitrum
46,46,18446744073709551663,100120260,1683504730,1683504730,18446744073709551663,arbitrum
47,47,18446744073709551664,100584180,1683504910,1683504910,18446744073709551664,arbitrum
48,48,18446744073709551665,100082183,1683504940,1683504940,18446744073709551665,arbitrum
49,49,18446744073709551666,100605250,1683505060,1683505060,18446744073709551666,arbitrum
50,50,18446744073709551667,100137078,1683505126,1683505126,18446744073709551667,arbitrum
51,51,18446744073709551668,100657320,1683506141,1683506141,18446744073709551668,arbitrum
52,52,18446744073709551669,100041527,1683506231,1683506231,18446744073709551669,arbitrum
53,53,18446744073709551670,100500482,1683506382,1683506382,18446744073709551670,arbitrum
54,54,18446744073709551671,100017991,1683506651,1683506651,18446744073709551671,arbitrum
55,55,18446744073709551672,100663110,1683508362,1683508362,18446744073709551672,arbitrum
56,56,18446744073709551673,100040859,1683508482,1683508482,18446744073709551673,arbitrum
57,57,18446744073709551674,100377048,1683510391,1683510391,18446744073709551674,arbitrum
58,58,18446744073709551675,100703079,1683510571,1683510571,18446744073709551675,arbitrum
59,59,18446744073709551676,100357599,1683510666,1683510666,18446744073709551676,arbitrum
60,60,18446744073709551677,100936790,1683511023,1683511023,18446744073709551677,arbitrum
61,61,18446744073709551678,100520791,1683511086,1683511086,18446744073709551678,arbitrum
62,62,18446744073709551679,100068832,1683511231,1683511231,18446744073709551679,arbitrum
63,63,18446744073709551680,100935540,1683511382,1683511382,18446744073709551680,arbitrum
64,64,18446744073709551681,100308800,1683511532,1683511532,18446744073709551681,arbitrum
65,65,18446744073709551682,99994569,1683511622,1683511622,18446744073709551682,arbitrum
66,66,18446744073709551683,100458306,1683511862,1683511862,18446744073709551683,arbitrum
67,67,18446744073709551684,100859648,1683511892,1683511892,18446744073709551684,arbitrum
68,68,18446744073709551685,100474170,1683511922,1683511922,18446744073709551685,arbitrum
69,69,18446744073709551686,100081383,1683511982,1683511982,18446744073709551686,arbitrum
70,70,18446744073709551687,100390685,1683512732,1683512732,18446744073709551687,arbitrum
71,71,18446744073709551688,100902626,1683512763,1683512763,18446744073709551688,arbitrum
72,72,18446744073709551689,100417602,1683512792,1683512792,18446744073709551689,arbitrum
73,73,18446744073709551690,100044320,1683512852,1683512852,18446744073709551690,arbitrum
74,74,18446744073709551691,100414576,1683513093,1683513093,18446744073709551691,arbitrum
75,75,18446744073709551692,100021514,1683513213,1683513213,18446744073709551692,arbitrum
76,76,18446744073709551693,100342438,1683513693,1683513693,18446744073709551693,arbitrum
77,77,18446744073709551694,100027857,1683513903,1683513903,18446744073709551694,arbitrum
78,78,18446744073709551695,100426817,1683514053,1683514053,18446744073709551695,arbitrum
79,79,18446744073709551696,100049310,1683514143,1683514143,18446744073709551696,arbitrum
80,80,18446744073709551697,100406114,1683514564,1683514564,18446744073709551697,arbitrum
81,81,18446744073709551698,100042264,1683514624,1683514624,18446744073709551698,arbitrum
82,82,18446744073709551699,100798874,1683514924,1683514924,18446744073709551699,arbitrum
83,83,18446744073709551700,100257608,1683514954,1683514954,18446744073709551700,arbitrum
84,84,18446744073709551701,100560718,1683517535,1683517535,18446744073709551701,arbitrum
85,85,18446744073709551702,100074437,1683517565,1683517565,18446744073709551702,arbitrum
86,86,18446744073709551703,100606358,1683521005,1683521005,18446744073709551703,arbitrum
87,87,18446744073709551704,100129145,1683521186,1683521186,18446744073709551704,arbitrum
88,88,18446744073709551705,100446040,1683529530,1683529530,18446744073709551705,arbitrum
89,89,18446744073709551706,99970358,1683529561,1683529561,18446744073709551706,arbitrum
90,90,18446744073709551707,100397680,1683533169,1683533169,18446744073709551707,arbitrum
91,91,18446744073709551708,99976265,1683533193,1683533193,18446744073709551708,arbitrum
92,92,18446744073709551709,100309569,1683564894,1683564894,18446744073709551709,arbitrum
93,93,18446744073709551710,99969145,1683565014,1683565014,18446744073709551710,arbitrum
94,94,18446744073709551711,100304870,1683565525,1683565525,18446744073709551711,arbitrum
95,95,18446744073709551712,99950995,1683565615,1683565615,18446744073709551712,arbitrum
96,96,18446744073709551713,100304302,1683569128,1683569128,18446744073709551713,arbitrum
97,97,18446744073709551714,99987941,1683569337,1683569337,18446744073709551714,arbitrum
98,98,18446744073709551715,100330600,1683574921,1683574921,18446744073709551715,arbitrum
99,99,18446744073709551716,99983151,1683575101,1683575101,18446744073709551716,arbitrum
100,100,18446744073709551717,100322876,1683575161,1683575161,18446744073709551717,arbitrum
101,101,18446744073709551718,99971898,1683575222,1683575222,18446744073709551718,arbitrum
102,102,18446744073709551719,100408032,1683575793,1683575793,18446744073709551719,arbitrum
103,103,18446744073709551720,100043284,1683576002,1683576002,18446744073709551720,arbitrum
104,104,18446744073709551721,100547765,1683576333,1683576333,18446744073709551721,arbitrum
105,105,18446744073709551722,100238147,1683576363,1683576363,18446744073709551722,arbitrum
106,106,18446744073709551723,100694450,1683576633,1683576633,18446744073709551723,arbitrum
107,107,18446744073709551724,100151964,1683576694,1683576694,18446744073709551724,arbitrum
108,108,18446744073709551725,100463096,1683577173,1683577173,18446744073709551725,arbitrum
109,109,18446744073709551726,100132878,1683577294,1683577294,18446744073709551726,arbitrum
110,110,18446744073709551727,100552021,1683577473,1683577473,18446744073709551727,arbitrum
111,111,18446744073709551728,100164909,1683577533,1683577533,18446744073709551728,arbitrum
112,112,18446744073709551729,100675131,1683578134,1683578134,18446744073709551729,arbitrum
113,113,18446744073709551730,100001661,1683578224,1683578224,18446744073709551730,arbitrum
114,114,18446744073709551731,100523402,1683578524,1683578524,18446744073709551731,arbitrum
115,115,18446744073709551732,100115898,1683578584,1683578584,18446744073709551732,arbitrum
116,116,18446744073709551733,100452165,1683578824,1683578824,18446744073709551733,arbitrum
117,117,18446744073709551734,100114288,1683579155,1683579155,18446744073709551734,arbitrum
118,118,18446744073709551735,100852493,1683579755,1683579755,18446744073709551735,arbitrum
119,119,18446744073709551736,100348150,1683579815,1683579815,18446744073709551736,arbitrum
120,120,18446744073709551737,99985294,1683579875,1683579875,18446744073709551737,arbitrum
121,121,18446744073709551738,100401469,1683581587,1683581587,18446744073709551738,arbitrum
122,122,18446744073709551739,100081467,1683581677,1683581677,18446744073709551739,arbitrum
123,123,18446744073709551740,100599140,1683583057,1683583057,18446744073709551740,arbitrum
124,124,18446744073709551741,100030527,1683583117,1683583117,18446744073709551741,arbitrum
125,125,18446744073709551742,100386570,1683583448,1683583448,18446744073709551742,arbitrum
126,126,18446744073709551743,100054654,1683583597,1683583597,18446744073709551743,arbitrum
127,127,18446744073709551744,100365970,1683585009,1683585009,18446744073709551744,arbitrum
128,128,18446744073709551745,100001659,1683585549,1683585549,18446744073709551745,arbitrum
129,129,18446744073709551746,100316077,1683595576,1683595576,18446744073709551746,arbitrum
130,130,18446744073709551747,99978685,1683595605,1683595605,18446744073709551747,arbitrum
131,131,18446744073709551748,100283145,1683596686,1683596686,18446744073709551748,arbitrum
132,132,18446744073709551749,99972201,1683597196,1683597196,18446744073709551749,arbitrum
133,133,18446744073709551750,100293980,1683597286,1683597286,18446744073709551750,arbitrum
134,134,18446744073709551751,99967429,1683597347,1683597347,18446744073709551751,arbitrum
135,135,18446744073709551752,100300870,1683597376,1683597376,18446744073709551752,arbitrum
136,136,18446744073709551753,99985064,1683597767,1683597767,18446744073709551753,arbitrum
137,137,18446744073709551754,100286430,1683598308,1683598308,18446744073709551754,arbitrum
138,138,18446744073709551755,99977977,1683598397,1683598397,18446744073709551755,arbitrum
139,139,18446744073709551756,100288140,1683598607,1683598607,18446744073709551756,arbitrum
140,140,18446744073709551757,99980656,1683599062,1683599062,18446744073709551757,arbitrum
141,141,18446744073709551758,100302570,1683599268,1683599268,18446744073709551758,arbitrum
142,142,18446744073709551759,99984253,1683599298,1683599298,18446744073709551759,arbitrum
143,143,18446744073709551760,100324870,1683600078,1683600078,18446744073709551760,arbitrum
144,144,18446744073709551761,99994268,1683600140,1683600140,18446744073709551761,arbitrum
145,145,18446744073709551762,100430345,1683604761,1683604761,18446744073709551762,arbitrum
146,146,18446744073709551763,100050524,1683604791,1683604791,18446744073709551763,arbitrum
147,147,18446744073709551764,100489230,1683605601,1683605601,18446744073709551764,arbitrum
148,148,18446744073709551765,100040235,1683605631,1683605631,18446744073709551765,arbitrum
149,149,18446744073709551766,100425671,1683605692,1683605692,18446744073709551766,arbitrum
150,150,18446744073709551767,100030708,1683605721,1683605721,18446744073709551767,arbitrum
151,151,18446744073709551768,100528920,1683607012,1683607012,18446744073709551768,arbitrum
152,152,18446744073709551769,100122849,1683607042,1683607042,18446744073709551769,arbitrum
153,153,18446744073709551770,100561890,1683607373,1683607373,18446744073709551770,arbitrum
154,154,18446744073709551771,100100636,1683607403,1683607403,18446744073709551771,arbitrum
155,155,18446744073709551772,100448102,1683607433,1683607433,18446744073709551772,arbitrum
156,156,18446744073709551773,100067797,1683607493,1683607493,18446744073709551773,arbitrum
157,157,18446744073709551774,100519350,1683607553,1683607553,18446744073709551774,arbitrum
158,158,18446744073709551775,100020285,1683607673,1683607673,18446744073709551775,arbitrum
159,159,18446744073709551776,100561320,1683608004,1683608004,18446744073709551776,arbitrum
160,160,18446744073709551777,100082415,1683608033,1683608033,18446744073709551777,arbitrum
161,161,18446744073709551778,100425371,1683608291,1683608291,18446744073709551778,arbitrum
162,162,18446744073709551779,100038928,1683608320,1683608320,18446744073709551779,arbitrum
163,163,18446744073709551780,100369945,1683609582,1683609582,18446744073709551780,arbitrum
164,164,18446744073709551781,99976029,1683609672,1683609672,18446744073709551781,arbitrum
165,165,18446744073709551782,100276696,1683611115,1683611115,18446744073709551782,arbitrum
166,166,18446744073709551783,99968252,1683611262,1683611262,18446744073709551783,arbitrum
167,167,18446744073709551784,100513421,1683617483,1683617483,18446744073709551784,arbitrum
168,168,18446744073709551785,100151723,1683617542,1683617542,18446744073709551785,arbitrum
169,169,18446744073709551786,100717040,1683645487,1683645487,18446744073709551786,arbitrum
170,170,18446744073709551787,100030200,1683645517,1683645517,18446744073709551787,arbitrum
171,171,18446744073709551788,100489223,1683645787,1683645787,18446744073709551788,arbitrum
172,172,18446744073709551789,100003697,1683645878,1683645878,18446744073709551789,arbitrum
173,173,18446744073709551790,100633524,1683645937,1683645937,18446744073709551790,arbitrum
174,174,18446744073709551791,100011500,1683646027,1683646027,18446744073709551791,arbitrum
175,175,18446744073709551792,100657220,1683646178,1683646178,18446744073709551792,arbitrum
176,176,18446744073709551793,99960226,1683646207,1683646207,18446744073709551793,arbitrum
177,177,18446744073709551794,100776340,1683646868,1683646868,18446744073709551794,arbitrum
178,178,18446744073709551795,100448130,1683646898,1683646898,18446744073709551795,arbitrum
179,179,18446744073709551796,100025899,1683646959,1683646959,18446744073709551796,arbitrum
180,180,18446744073709551797,100419331,1683648099,1683648099,18446744073709551797,arbitrum
181,181,18446744073709551798,99986264,1683648129,1683648129,18446744073709551798,arbitrum
182,182,18446744073709551799,100477197,1683649300,1683649300,18446744073709551799,arbitrum
183,183,18446744073709551800,100160710,1683649359,1683649359,18446744073709551800,arbitrum
184,184,18446744073709551801,100570920,1683649509,1683649509,18446744073709551801,arbitrum
185,185,18446744073709551802,100109555,1683649570,1683649570,18446744073709551802,arbitrum
186,186,18446744073709551803,100540750,1683649750,1683649750,18446744073709551803,arbitrum
187,187,18446744073709551804,99979788,1683649840,1683649840,18446744073709551804,arbitrum
188,188,18446744073709551805,100281043,1683650050,1683650050,18446744073709551805,arbitrum
189,189,18446744073709551806,99974658,1683650560,1683650560,18446744073709551806,arbitrum
190,190,18446744073709551807,100412370,1683651971,1683651971,18446744073709551807,arbitrum
191,191,18446744073709551808,100090413,1683652031,1683652031,18446744073709551808,arbitrum
192,192,18446744073709551809,99974534,1683738459,1683738459,18446744073709551809,arbitrum
193,193,18446744073709551810,99963558,1683824886,1683824886,18446744073709551810,arbitrum
194,194,18446744073709551811,99974229,1683911287,1683911287,18446744073709551811,arbitrum
195,195,18446744073709551812,99996835,1683997713,1683997713,18446744073709551812,arbitrum
196,196,18446744073709551813,99971977,1684084132,1684084132,18446744073709551813,arbitrum
197,197,18446744073709551814,99988820,1684170559,1684170559,18446744073709551814,arbitrum
198,198,18446744073709551815,99961680,1684256972,1684256972,18446744073709551815,arbitrum
199,199,18446744073709551816,99968196,1684343400,1684343400,18446744073709551816,arbitrum
200,200,18446744073709551817,99962609,1684429827,1684429827,18446744073709551817,arbitrum
201,201,18446744073709551818,99967559,1684516253,1684516253,18446744073709551818,arbitrum
202,202,18446744073709551819,99980908,1684602680,1684602680,18446744073709551819,arbitrum
203,203,18446744073709551820,99982293,1684689107,1684689107,18446744073709551820,arbitrum
204,204,18446744073709551821,99988330,1684775534,1684775534,18446744073709551821,arbitrum
205,205,18446744073709551822,99980319,1684861948,1684861948,18446744073709551822,arbitrum
206,206,18446744073709551823,99964959,1684948370,1684948370,18446744073709551823,arbitrum
207,207,18446744073709551824,99958065,1685034795,1685034795,18446744073709551824,arbitrum
208,208,18446744073709551825,100013162,1685121222,1685121222,18446744073709551825,arbitrum
209,209,18446744073709551826,100006447,1685207641,1685207641,18446744073709551826,arbitrum
210,210,18446744073709551827,100004843,1685294068,1685294068,18446744073709551827,arbitrum
211,211,18446744073709551828,99982436,1685380496,1685380496,18446744073709551828,arbitrum
212,212,18446744073709551829,99981486,1685466924,1685466924,18446744073709551829,arbitrum
213,213,18446744073709551830,99967363,1685553352,1685553352,18446744073709551830,arbitrum
214,214,18446744073709551831,99953704,1685639779,1685639779,18446744073709551831,arbitrum
215,215,18446744073709551832,99965436,1685726207,1685726207,18446744073709551832,arbitrum
216,216,18446744073709551833,99994897,1685812636,1685812636,18446744073709551833,arbitrum
217,217,18446744073709551834,99977229,1685899064,1685899064,18446744073709551834,arbitrum
218,218,18446744073709551835,99961404,1685985464,1685985464,18446744073709551835,arbitrum
219,219,18446744073709551836,99980548,1686071891,1686071891,18446744073709551836,arbitrum
220,220,18446744073709551837,99931461,1686158299,1686158299,18446744073709551837,arbitrum
221,221,18446744073709551838,99982117,1686244728,1686244728,18446744073709551838,arbitrum
222,222,18446744073709551839,99936159,1686331156,1686331156,18446744073709551839,arbitrum
223,223,18446744073709551840,99600952,1686372043,1686372043,18446744073709551840,arbitrum
224,224,18446744073709551841,99899893,1686373183,1686373183,18446744073709551841,arbitrum
225,225,18446744073709551842,99576608,1686424577,1686424577,18446744073709551842,arbitrum
226,226,18446744073709551843,99875477,1686477051,1686477051,18446744073709551843,arbitrum
227,227,18446744073709551844,99875976,1686563479,1686563479,18446744073709551844,arbitrum
228,228,18446744073709551845,99843835,1686649908,1686649908,18446744073709551845,arbitrum
229,229,18446744073709551846,100155385,1686702443,1686702443,18446744073709551846,arbitrum
230,230,18446744073709551847,100112520,1686788870,1686788870,18446744073709551847,arbitrum
231,231,18446744073709551848,100190637,1686875297,1686875297,18446744073709551848,arbitrum
232,232,18446744073709551849,100226916,1686961725,1686961725,18446744073709551849,arbitrum
233,233,18446744073709551850,100234310,1687048152,1687048152,18446744073709551850,arbitrum
234,234,18446744073709551851,100241730,1687134579,1687134579,18446744073709551851,arbitrum
235,235,18446744073709551852,100228488,1687221006,1687221006,18446744073709551852,arbitrum
236,236,18446744073709551853,100317730,1687307419,1687307419,18446744073709551853,arbitrum
237,237,18446744073709551854,100016721,1687331106,1687331106,18446744073709551854,arbitrum
238,238,18446744073709551855,100002024,1687417533,1687417533,18446744073709551855,arbitrum
239,239,18446744073709551856,99943678,1687503960,1687503960,18446744073709551856,arbitrum
240,240,18446744073709551857,99976846,1687590366,1687590366,18446744073709551857,arbitrum
241,241,18446744073709551858,99969787,1687676780,1687676780,18446744073709551858,arbitrum
242,242,18446744073709551859,99934731,1687763182,1687763182,18446744073709551859,arbitrum
243,243,18446744073709551860,99914465,1687849598,1687849598,18446744073709551860,arbitrum
244,244,18446744073709551861,99840872,1687936026,1687936026,18446744073709551861,arbitrum
245,245,18446744073709551862,99884584,1688022454,1688022454,18446744073709551862,arbitrum
246,246,18446744073709551863,99873424,1688108880,1688108880,18446744073709551863,arbitrum
247,247,18446744073709551864,99864621,1688195307,1688195307,18446744073709551864,arbitrum
248,248,18446744073709551865,99855949,1688281735,1688281735,18446744073709551865,arbitrum
249,249,18446744073709551866,99886296,1688368162,1688368162,18446744073709551866,arbitrum
250,250,18446744073709551867,100000677,1688454589,1688454589,18446744073709551867,arbitrum
251,251,18446744073709551868,100009995,1688541017,1688541017,18446744073709551868,arbitrum
252,252,18446744073709551869,100033940,1688627444,1688627444,18446744073709551869,arbitrum
253,253,18446744073709551870,99987253,1688713859,1688713859,18446744073709551870,arbitrum
