,Unnamed: 0,roundId,price,startedAt,updatedAt,roundId2,datasource
35,35,18446744073709551653,99999672,1674059645,1674059645,18446744073709551653,arbitrum
36,36,18446744073709551654,100000000,1674146065,1674146065,18446744073709551654,arbitrum
37,37,18446744073709551655,99990786,1674232467,1674232467,18446744073709551655,arbitrum
38,38,18446744073709551656,99975000,1674318892,1674318892,18446744073709551656,arbitrum
39,39,18446744073709551657,99970290,1674405320,1674405320,18446744073709551657,arbitrum
40,40,18446744073709551658,99989510,1674491749,1674491749,18446744073709551658,arbitrum
41,41,18446744073709551659,99985000,1674578149,1674578149,18446744073709551659,arbitrum
42,42,18446744073709551660,99999999,1674664564,1674664564,18446744073709551660,arbitrum
43,43,18446744073709551661,99999348,1674750991,1674750991,18446744073709551661,arbitrum
44,44,18446744073709551662,99991356,1674837418,1674837418,18446744073709551662,arbitrum
45,45,18446744073709551663,100003000,1674923847,1674923847,18446744073709551663,arbitrum
46,46,18446744073709551664,99998738,1675010274,1675010274,18446744073709551664,arbitrum
47,47,18446744073709551665,100000000,1675096701,1675096701,18446744073709551665,arbitrum
48,48,18446744073709551666,100020530,1675183126,1675183126,18446744073709551666,arbitrum
49,49,18446744073709551667,99992016,1675269527,1675269527,18446744073709551667,arbitrum
50,50,18446744073709551668,99996000,1675355938,1675355938,18446744073709551668,arbitrum
51,51,18446744073709551669,100026000,1675442363,1675442363,18446744073709551669,arbitrum
52,52,18446744073709551670,100002000,1675528765,1675528765,18446744073709551670,arbitrum
53,53,18446744073709551671,99985000,1675615248,1675615248,18446744073709551671,arbitrum
54,54,18446744073709551672,99988711,1675701677,1675701677,18446744073709551672,arbitrum
55,55,18446744073709551673,100000000,1675788104,1675788104,18446744073709551673,arbitrum
56,56,18446744073709551674,100000000,1675874573,1675874573,18446744073709551674,arbitrum
57,57,18446744073709551675,99989999,1675960993,1675960993,18446744073709551675,arbitrum
58,58,18446744073709551676,99997000,1676047406,1676047406,18446744073709551676,arbitrum
59,59,18446744073709551677,99990000,1676133833,1676133833,18446744073709551677,arbitrum
60,60,18446744073709551678,100019614,1676220319,1676220319,18446744073709551678,arbitrum
61,61,18446744073709551679,99900000,1676306746,1676306746,18446744073709551679,arbitrum
62,62,18446744073709551680,99942793,1676393172,1676393172,18446744073709551680,arbitrum
63,63,18446744073709551681,99986000,1676479575,1676479575,18446744073709551681,arbitrum
64,64,18446744073709551682,99983000,1676566002,1676566002,18446744073709551682,arbitrum
65,65,18446744073709551683,100000000,1676652417,1676652417,18446744073709551683,arbitrum
66,66,18446744073709551684,99988895,1676738845,1676738845,18446744073709551684,arbitrum
67,67,18446744073709551685,99991890,1676825258,1676825258,18446744073709551685,arbitrum
68,68,18446744073709551686,99979874,1676911658,1676911658,18446744073709551686,arbitrum
69,69,18446744073709551687,99989558,1676998086,1676998086,18446744073709551687,arbitrum
70,70,18446744073709551688,100000000,1677084513,1677084513,18446744073709551688,arbitrum
71,71,18446744073709551689,99999880,1677170939,1677170939,18446744073709551689,arbitrum
72,72,18446744073709551690,99990000,1677257359,1677257359,18446744073709551690,arbitrum
73,73,18446744073709551691,99991039,1677343774,1677343774,18446744073709551691,arbitrum
74,74,18446744073709551692,99990000,1677430198,1677430198,18446744073709551692,arbitrum
75,75,18446744073709551693,99989999,1677516598,1677516598,18446744073709551693,arbitrum
76,76,18446744073709551694,99990000,1677603026,1677603026,18446744073709551694,arbitrum
77,77,18446744073709551695,99998499,1677689514,1677689514,18446744073709551695,arbitrum
78,78,18446744073709551696,99996750,1677775940,1677775940,18446744073709551696,arbitrum
79,79,18446744073709551697,99992807,1677862343,1677862343,18446744073709551697,arbitrum
80,80,18446744073709551698,99996755,1677948771,1677948771,18446744073709551698,arbitrum
81,81,18446744073709551699,99994273,1678035196,1678035196,18446744073709551699,arbitrum
82,82,18446744073709551700,99999853,1678121623,1678121623,18446744073709551700,arbitrum
83,83,18446744073709551701,99999904,1678208049,1678208049,18446744073709551701,arbitrum
84,84,18446744073709551702,99990000,1678294477,1678294477,18446744073709551702,arbitrum
85,85,18446744073709551703,99994564,1678380903,1678380903,18446744073709551703,arbitrum
86,86,18446744073709551704,99997016,1678467332,1678467332,18446744073709551704,arbitrum
87,87,18446744073709551705,100523730,1678502843,1678502843,18446744073709551705,arbitrum
88,88,18446744073709551706,99979757,1678504824,1678504824,18446744073709551706,arbitrum
89,89,18446744073709551707,100350797,1678591243,1678591243,18446744073709551707,arbitrum
90,90,18446744073709551708,100862697,1678646121,1678646121,18446744073709551708,arbitrum
91,91,18446744073709551709,100338000,1678662932,1678662932,18446744073709551709,arbitrum
92,92,18446744073709551710,99828000,1678739576,1678739576,18446744073709551710,arbitrum
93,93,18446744073709551711,99907000,1678825991,1678825991,18446744073709551711,arbitrum
94,94,18446744073709551712,99999099,1678912418,1678912418,18446744073709551712,arbitrum
95,95,18446744073709551713,100027000,1678998842,1678998842,18446744073709551713,arbitrum
96,96,18446744073709551714,100039330,1679085250,1679085250,18446744073709551714,arbitrum
97,97,18446744073709551715,99987500,1679171678,1679171678,18446744073709551715,arbitrum
98,98,18446744073709551716,99990400,1679258102,1679258102,18446744073709551716,arbitrum
99,99,18446744073709551717,100079340,1679344529,1679344529,18446744073709551717,arbitrum
100,100,18446744073709551718,100046000,1679430955,1679430955,18446744073709551718,arbitrum
101,101,18446744073709551719,100089004,1679517382,1679517382,18446744073709551719,arbitrum
102,102,18446744073709551720,100019640,1679603801,1679603801,18446744073709551720,arbitrum
103,103,18446744073709551721,99999429,1679690216,1679690216,18446744073709551721,arbitrum
104,104,18446744073709551722,99969869,1679776644,1679776644,18446744073709551722,arbitrum
105,105,18446744073709551723,99999521,1679863071,1679863071,18446744073709551723,arbitrum
106,106,18446744073709551724,99942074,1679949500,1679949500,18446744073709551724,arbitrum
107,107,18446744073709551725,99994334,1680035985,1680035985,18446744073709551725,arbitrum
108,108,18446744073709551726,100009839,1680122411,1680122411,18446744073709551726,arbitrum
109,109,18446744073709551727,99969141,1680208840,1680208840,18446744073709551727,arbitrum
110,110,18446744073709551728,99979700,1680295251,1680295251,18446744073709551728,arbitrum
111,111,18446744073709551729,99969807,1680381678,1680381678,18446744073709551729,arbitrum
112,112,18446744073709551730,99999817,1680468106,1680468106,18446744073709551730,arbitrum
113,113,18446744073709551731,99993336,1680554593,1680554593,18446744073709551731,arbitrum
114,114,18446744073709551732,99969674,1680641008,1680641008,18446744073709551732,arbitrum
115,115,18446744073709551733,99983837,1680727435,1680727435,18446744073709551733,arbitrum
116,116,18446744073709551734,99998600,1680813863,1680813863,18446744073709551734,arbitrum
117,117,18446744073709551735,99961000,1680900291,1680900291,18446744073709551735,arbitrum
118,118,18446744073709551736,99979708,1680986718,1680986718,18446744073709551736,arbitrum
119,119,18446744073709551737,99962743,1681073145,1681073145,18446744073709551737,arbitrum
120,120,18446744073709551738,99998802,1681159569,1681159569,18446744073709551738,arbitrum
121,121,18446744073709551739,100009679,1681245993,1681245993,18446744073709551739,arbitrum
122,122,18446744073709551740,100019909,1681332398,1681332398,18446744073709551740,arbitrum
123,123,18446744073709551741,100057838,1681418802,1681418802,18446744073709551741,arbitrum
124,124,18446744073709551742,100037361,1681505222,1681505222,18446744073709551742,arbitrum
125,125,18446744073709551743,100039657,1681591648,1681591648,18446744073709551743,arbitrum
126,126,18446744073709551744,99999859,1681678075,1681678075,18446744073709551744,arbitrum
127,127,18446744073709551745,99960000,1681764477,1681764477,18446744073709551745,arbitrum
128,128,18446744073709551746,100029860,1681850903,1681850903,18446744073709551746,arbitrum
129,129,18446744073709551747,100006689,1681937333,1681937333,18446744073709551747,arbitrum
130,130,18446744073709551748,100009769,1682023734,1682023734,18446744073709551748,arbitrum
131,131,18446744073709551749,99996866,1682110162,1682110162,18446744073709551749,arbitrum
132,132,18446744073709551750,100049727,1682196588,1682196588,18446744073709551750,arbitrum
133,133,18446744073709551751,100014902,1682283003,1682283003,18446744073709551751,arbitrum
134,134,18446744073709551752,100025558,1682369430,1682369430,18446744073709551752,arbitrum
135,135,18446744073709551753,100011045,1682455858,1682455858,18446744073709551753,arbitrum
136,136,18446744073709551754,100019870,1682542264,1682542264,18446744073709551754,arbitrum
137,137,18446744073709551755,100020547,1682628687,1682628687,18446744073709551755,arbitrum
138,138,18446744073709551756,100038330,1682715088,1682715088,18446744073709551756,arbitrum
139,139,18446744073709551757,100043210,1682801491,1682801491,18446744073709551757,arbitrum
140,140,18446744073709551758,100059060,1682887906,1682887906,18446744073709551758,arbitrum
141,141,18446744073709551759,99993771,1682974316,1682974316,18446744073709551759,arbitrum
142,142,18446744073709551760,100049950,1683060744,1683060744,18446744073709551760,arbitrum
143,143,18446744073709551761,100045243,1683147145,1683147145,18446744073709551761,arbitrum
144,144,18446744073709551762,100091315,1683233557,1683233557,18446744073709551762,arbitrum
145,145,18446744073709551763,100100000,1683319985,1683319985,18446744073709551763,arbitrum
146,146,18446744073709551764,100129860,1683406414,1683406414,18446744073709551764,arbitrum
147,147,18446744073709551765,100078716,1683492833,1683492833,18446744073709551765,arbitrum
148,148,18446744073709551766,100033136,1683579246,1683579246,18446744073709551766,arbitrum
149,149,18446744073709551767,100048700,1683665648,1683665648,18446744073709551767,arbitrum
150,150,18446744073709551768,100053820,1683752073,1683752073,18446744073709551768,arbitrum
151,151,18446744073709551769,100027798,1683838507,1683838507,18446744073709551769,arbitrum
152,152,18446744073709551770,100013449,1683924927,1683924927,18446744073709551770,arbitrum
153,153,18446744073709551771,100039726,1684011352,1684011352,18446744073709551771,arbitrum
154,154,18446744073709551772,100032100,1684097780,1684097780,18446744073709551772,arbitrum
155,155,18446744073709551773,100024180,1684184201,1684184201,18446744073709551773,arbitrum
156,156,18446744073709551774,99992804,1684270604,1684270604,18446744073709551774,arbitrum
157,157,18446744073709551775,99990523,1684357031,1684357031,18446744073709551775,arbitrum
158,158,18446744073709551776,99990000,1684443459,1684443459,18446744073709551776,arbitrum
159,159,18446744073709551777,99997441,1684529887,1684529887,18446744073709551777,arbitrum
160,160,18446744073709551778,100002240,1684616313,1684616313,18446744073709551778,arbitrum
161,161,18446744073709551779,100010502,1684702718,1684702718,18446744073709551779,arbitrum
162,162,18446744073709551780,99977624,1684789139,1684789139,18446744073709551780,arbitrum
163,163,18446744073709551781,99985582,1684875567,1684875567,18446744073709551781,arbitrum
164,164,18446744073709551782,99962990,1684961992,1684961992,18446744073709551782,arbitrum
165,165,18446744073709551783,99989518,1685048402,1685048402,18446744073709551783,arbitrum
166,166,18446744073709551784,100018208,1685134827,1685134827,18446744073709551784,arbitrum
167,167,18446744073709551785,100032276,1685221229,1685221229,18446744073709551785,arbitrum
168,168,18446744073709551786,100008909,1685307631,1685307631,18446744073709551786,arbitrum
169,169,18446744073709551787,99996275,1685394058,1685394058,18446744073709551787,arbitrum
170,170,18446744073709551788,100016807,1685480471,1685480471,18446744073709551788,arbitrum
171,171,18446744073709551789,100011731,1685566900,1685566900,18446744073709551789,arbitrum
172,172,18446744073709551790,100004812,1685653327,1685653327,18446744073709551790,arbitrum
173,173,18446744073709551791,100012030,1685739755,1685739755,18446744073709551791,arbitrum
174,174,18446744073709551792,100015400,1685826182,1685826182,18446744073709551792,arbitrum
175,175,18446744073709551793,100002099,1685912610,1685912610,18446744073709551793,arbitrum
176,176,18446744073709551794,99930096,1685999014,1685999014,18446744073709551794,arbitrum
177,177,18446744073709551795,99955901,1686085440,1686085440,18446744073709551795,arbitrum
178,178,18446744073709551796,99959683,1686171859,1686171859,18446744073709551796,arbitrum
179,179,18446744073709551797,99986110,1686258286,1686258286,18446744073709551797,arbitrum
180,180,18446744073709551798,99973706,1686344714,1686344714,18446744073709551798,arbitrum
181,181,18446744073709551799,99971111,1686431139,1686431139,18446744073709551799,arbitrum
182,182,18446744073709551800,99967273,1686517565,1686517565,18446744073709551800,arbitrum
183,183,18446744073709551801,99962344,1686603992,1686603992,18446744073709551801,arbitrum
184,184,18446744073709551802,99982493,1686690394,1686690394,18446744073709551802,arbitrum
185,185,18446744073709551803,99980290,1686776797,1686776797,18446744073709551803,arbitrum
186,186,18446744073709551804,99974330,1686863211,1686863211,18446744073709551804,arbitrum
187,187,18446744073709551805,100023130,1686949639,1686949639,18446744073709551805,arbitrum
188,188,18446744073709551806,100011460,1687036068,1687036068,18446744073709551806,arbitrum
