,Unnamed: 0,roundId,price,startedAt,updatedAt,roundId2,datasource
154,154,18446744073709551772,98282920,1672334435,1672334435,18446744073709551772,arbitrum
155,155,18446744073709551773,98167713,1672420835,1672420835,18446744073709551773,arbitrum
156,156,18446744073709551774,98216391,1672507237,1672507237,18446744073709551774,arbitrum
157,157,18446744073709551775,98168693,1672593638,1672593638,18446744073709551775,arbitrum
158,158,18446744073709551776,98261462,1672680056,1672680056,18446744073709551776,arbitrum
159,159,18446744073709551777,98160100,1672766485,1672766485,18446744073709551777,arbitrum
160,160,18446744073709551778,98108171,1672852886,1672852886,18446744073709551778,arbitrum
161,161,18446744073709551779,98001175,1672939292,1672939292,18446744073709551779,arbitrum
162,162,18446744073709551780,97315364,1672952586,1672952586,18446744073709551780,arbitrum
163,163,18446744073709551781,97803022,1672954807,1672954807,18446744073709551781,arbitrum
164,164,18446744073709551782,97307754,1673028574,1673028574,18446744073709551782,arbitrum
165,165,18446744073709551783,97827464,1673060547,1673060547,18446744073709551783,arbitrum
166,166,18446744073709551784,97781544,1673146947,1673146947,18446744073709551784,arbitrum
167,167,18446744073709551785,97892739,1673233375,1673233375,18446744073709551785,arbitrum
168,168,18446744073709551786,97996470,1673319803,1673319803,18446744073709551786,arbitrum
169,169,18446744073709551787,98057237,1673406204,1673406204,18446744073709551787,arbitrum
170,170,18446744073709551788,98156152,1673492633,1673492633,18446744073709551788,arbitrum
171,171,18446744073709551789,98083133,1673579093,1673579093,18446744073709551789,arbitrum
172,172,18446744073709551790,98057198,1673579123,1673579123,18446744073709551790,arbitrum
173,173,18446744073709551791,98645975,1673656900,1673656900,18446744073709551791,arbitrum
174,174,18446744073709551792,98132936,1673659327,1673659327,18446744073709551792,arbitrum
175,175,18446744073709551793,97641983,1673677224,1673677224,18446744073709551793,arbitrum
176,176,18446744073709551794,97099133,1673688928,1673688928,18446744073709551794,arbitrum
177,177,18446744073709551795,97207195,1673775346,1673775346,18446744073709551795,arbitrum
178,178,18446744073709551796,97331442,1673861748,1673861748,18446744073709551796,arbitrum
179,179,18446744073709551797,97444764,1673948168,1673948168,18446744073709551797,arbitrum
180,180,18446744073709551798,97981342,1673959521,1673959521,18446744073709551798,arbitrum
181,181,18446744073709551799,97489462,1674010491,1674010491,18446744073709551799,arbitrum
182,182,18446744073709551800,97347293,1674096891,1674096891,18446744073709551800,arbitrum
183,183,18446744073709551801,97207667,1674183317,1674183317,18446744073709551801,arbitrum
184,184,18446744073709551802,97358160,1674269717,1674269717,18446744073709551802,arbitrum
185,185,18446744073709551803,97849364,1674273916,1674273916,18446744073709551803,arbitrum
186,186,18446744073709551804,97838004,1674360344,1674360344,18446744073709551804,arbitrum
187,187,18446744073709551805,98336400,1674370102,1674370102,18446744073709551805,arbitrum
188,188,18446744073709551806,98854647,1674452420,1674452420,18446744073709551806,arbitrum
189,189,18446744073709551807,98560379,1674538824,1674538824,18446744073709551807,arbitrum
190,190,18446744073709551808,99058689,1674575228,1674575228,18446744073709551808,arbitrum
191,191,18446744073709551809,98749085,1674661646,1674661646,18446744073709551809,arbitrum
192,192,18446744073709551810,99274384,1674740306,1674740306,18446744073709551810,arbitrum
193,193,18446744073709551811,98774732,1674771316,1674771316,18446744073709551811,arbitrum
194,194,18446744073709551812,99305885,1674808241,1674808241,18446744073709551812,arbitrum
195,195,18446744073709551813,98808100,1674889362,1674889362,18446744073709551813,arbitrum
196,196,18446744073709551814,99009479,1674975785,1674975785,18446744073709551814,arbitrum
197,197,18446744073709551815,99511723,1674983891,1674983891,18446744073709551815,arbitrum
198,198,18446744073709551816,99357051,1675070312,1675070312,18446744073709551816,arbitrum
199,199,18446744073709551817,99200918,1675156737,1675156737,18446744073709551817,arbitrum
200,200,18446744073709551818,99016404,1675243166,1675243166,18446744073709551818,arbitrum
201,201,18446744073709551819,99618712,1675269284,1675269284,18446744073709551819,arbitrum
202,202,18446744073709551820,99675086,1675355712,1675355712,18446744073709551820,arbitrum
203,203,18446744073709551821,99530625,1675442140,1675442140,18446744073709551821,arbitrum
204,204,18446744073709551822,99474457,1675528569,1675528569,18446744073709551822,arbitrum
205,205,18446744073709551823,99160398,1675614986,1675614986,18446744073709551823,arbitrum
206,206,18446744073709551824,99205844,1675701403,1675701403,18446744073709551824,arbitrum
207,207,18446744073709551825,99087541,1675787819,1675787819,18446744073709551825,arbitrum
208,208,18446744073709551826,99100953,1675874220,1675874220,18446744073709551826,arbitrum
209,209,18446744073709551827,99226193,1675960632,1675960632,18446744073709551827,arbitrum
210,210,18446744073709551828,99365017,1676047059,1676047059,18446744073709551828,arbitrum
211,211,18446744073709551829,99176932,1676133474,1676133474,18446744073709551829,arbitrum
212,212,18446744073709551830,99194987,1676219903,1676219903,18446744073709551830,arbitrum
213,213,18446744073709551831,99140969,1676306309,1676306309,18446744073709551831,arbitrum
214,214,18446744073709551832,98645154,1676390362,1676390362,18446744073709551832,arbitrum
215,215,18446744073709551833,99169486,1676432030,1676432030,18446744073709551833,arbitrum
216,216,18446744073709551834,99153515,1676518458,1676518458,18446744073709551834,arbitrum
217,217,18446744073709551835,99656587,1676537941,1676537941,18446744073709551835,arbitrum
218,218,18446744073709551836,99856256,1676624370,1676624370,18446744073709551836,arbitrum
219,219,18446744073709551837,99745207,1676710783,1676710783,18446744073709551837,arbitrum
220,220,18446744073709551838,99848805,1676797210,1676797210,18446744073709551838,arbitrum
221,221,18446744073709551839,99848695,1676883627,1676883627,18446744073709551839,arbitrum
222,222,18446744073709551840,99779056,1676970043,1676970043,18446744073709551840,arbitrum
223,223,18446744073709551841,99760535,1677056471,1677056471,18446744073709551841,arbitrum
224,224,18446744073709551842,99701556,1677142899,1677142899,18446744073709551842,arbitrum
225,225,18446744073709551843,99695391,1677229323,1677229323,18446744073709551843,arbitrum
226,226,18446744073709551844,100275687,1677255052,1677255052,18446744073709551844,arbitrum
227,227,18446744073709551845,99674960,1677255081,1677255081,18446744073709551845,arbitrum
228,228,18446744073709551846,99610187,1677341498,1677341498,18446744073709551846,arbitrum
229,229,18446744073709551847,99688786,1677427914,1677427914,18446744073709551847,arbitrum
230,230,18446744073709551848,99658978,1677514329,1677514329,18446744073709551848,arbitrum
231,231,18446744073709551849,99571382,1677600733,1677600733,18446744073709551849,arbitrum
232,232,18446744073709551850,99586985,1677687159,1677687159,18446744073709551850,arbitrum
233,233,18446744073709551851,99588766,1677773584,1677773584,18446744073709551851,arbitrum
234,234,18446744073709551852,100320383,1677807266,1677807266,18446744073709551852,arbitrum
235,235,18446744073709551853,99781170,1677807329,1677807329,18446744073709551853,arbitrum
236,236,18446744073709551854,99929148,1677893754,1677893754,18446744073709551854,arbitrum
237,237,18446744073709551855,99970316,1677980158,1677980158,18446744073709551855,arbitrum
238,238,18446744073709551856,100015670,1678066558,1678066558,18446744073709551856,arbitrum
239,239,18446744073709551857,99938992,1678152968,1678152968,18446744073709551857,arbitrum
240,240,18446744073709551858,99968928,1678239396,1678239396,18446744073709551858,arbitrum
241,241,18446744073709551859,99896302,1678325823,1678325823,18446744073709551859,arbitrum
242,242,18446744073709551860,99778312,1678412228,1678412228,18446744073709551860,arbitrum
243,243,18446744073709551861,99303221,1678498629,1678498629,18446744073709551861,arbitrum
244,244,18446744073709551862,98656946,1678500099,1678500099,18446744073709551862,arbitrum
245,245,18446744073709551863,99162099,1678502920,1678502920,18446744073709551863,arbitrum
246,246,18446744073709551864,98588000,1678504750,1678504750,18446744073709551864,arbitrum
247,247,18446744073709551865,98074197,1678506255,1678506255,18446744073709551865,arbitrum
248,248,18446744073709551866,97554407,1678507723,1678507723,18446744073709551866,arbitrum
249,249,18446744073709551867,96790203,1678508383,1678508383,18446744073709551867,arbitrum
250,250,18446744073709551868,96244112,1678509764,1678509764,18446744073709551868,arbitrum
251,251,18446744073709551869,96760676,1678509854,1678509854,18446744073709551869,arbitrum
252,252,18446744073709551870,96216170,1678512106,1678512106,18446744073709551870,arbitrum
253,253,18446744073709551871,95280348,1678513456,1678513456,18446744073709551871,arbitrum
254,254,18446744073709551872,94427553,1678514568,1678514568,18446744073709551872,arbitrum
255,255,18446744073709551873,95023897,1678514657,1678514657,18446744073709551873,arbitrum
256,256,18446744073709551874,94200740,1678514868,1678514868,18446744073709551874,arbitrum
257,257,18446744073709551875,94870646,1678514958,1678514958,18446744073709551875,arbitrum
258,258,18446744073709551876,94372858,1678516218,1678516218,18446744073709551876,arbitrum
259,259,18446744073709551877,94904906,1678517479,1678517479,18446744073709551877,arbitrum
260,260,18446744073709551878,95645849,1678517570,1678517570,18446744073709551878,arbitrum
261,261,18446744073709551879,95030230,1678518620,1678518620,18446744073709551879,arbitrum
262,262,18446744073709551880,94171660,1678518831,1678518831,18446744073709551880,arbitrum
263,263,18446744073709551881,93457400,1678519972,1678519972,18446744073709551881,arbitrum
264,264,18446744073709551882,94230337,1678521566,1678521566,18446744073709551882,arbitrum
265,265,18446744073709551883,95867096,1678523062,1678523062,18446744073709551883,arbitrum
266,266,18446744073709551884,94519943,1678523092,1678523092,18446744073709551884,arbitrum
267,267,18446744073709551885,95499580,1678523247,1678523247,18446744073709551885,arbitrum
268,268,18446744073709551886,94553707,1678523277,1678523277,18446744073709551886,arbitrum
269,269,18446744073709551887,95392491,1678523394,1678523394,18446744073709551887,arbitrum
270,270,18446744073709551888,95967824,1678525704,1678525704,18446744073709551888,arbitrum
271,271,18446744073709551889,95440547,1678526965,1678526965,18446744073709551889,arbitrum
272,272,18446744073709551890,95997906,1678538915,1678538915,18446744073709551890,arbitrum
273,273,18446744073709551891,96535760,1678546209,1678546209,18446744073709551891,arbitrum
274,274,18446744073709551892,97045856,1678559597,1678559597,18446744073709551892,arbitrum
275,275,18446744073709551893,97582863,1678567762,1678567762,18446744073709551893,arbitrum
276,276,18446744073709551894,98135558,1678569895,1678569895,18446744073709551894,arbitrum
277,277,18446744073709551895,97542405,1678570556,1678570556,18446744073709551895,arbitrum
278,278,18446744073709551896,97027836,1678575298,1678575298,18446744073709551896,arbitrum
279,279,18446744073709551897,97549188,1678584393,1678584393,18446744073709551897,arbitrum
280,280,18446744073709551898,98051011,1678586915,1678586915,18446744073709551898,arbitrum
281,281,18446744073709551899,97547926,1678603834,1678603834,18446744073709551899,arbitrum
282,282,18446744073709551900,97055709,1678605400,1678605400,18446744073709551900,arbitrum
283,283,18446744073709551901,97601376,1678633405,1678633405,18446744073709551901,arbitrum
284,284,18446744073709551902,98098919,1678645117,1678645117,18446744073709551902,arbitrum
285,285,18446744073709551903,97529939,1678657691,1678657691,18446744073709551903,arbitrum
286,286,18446744073709551904,98020199,1678659853,1678659853,18446744073709551904,arbitrum
287,287,18446744073709551905,98515002,1678662495,1678662495,18446744073709551905,arbitrum
288,288,18446744073709551906,99056160,1678663580,1678663580,18446744073709551906,arbitrum
289,289,18446744073709551907,98517255,1678697006,1678697006,18446744073709551907,arbitrum
290,290,18446744073709551908,99016437,1678703071,1678703071,18446744073709551908,arbitrum
291,291,18446744073709551909,99537807,1678718261,1678718261,18446744073709551909,arbitrum
292,292,18446744073709551910,99004439,1678727598,1678727598,18446744073709551910,arbitrum
293,293,18446744073709551911,99500654,1678774463,1678774463,18446744073709551911,arbitrum
294,294,18446744073709551912,98944200,1678785597,1678785597,18446744073709551912,arbitrum
295,295,18446744073709551913,99553760,1678799168,1678799168,18446744073709551913,arbitrum
296,296,18446744073709551914,99046295,1678884125,1678884125,18446744073709551914,arbitrum
297,297,18446744073709551915,99548088,1678925274,1678925274,18446744073709551915,arbitrum
298,298,18446744073709551916,99511056,1679011679,1679011679,18446744073709551916,arbitrum
299,299,18446744073709551917,100039740,1679070083,1679070083,18446744073709551917,arbitrum
300,300,18446744073709551918,99908223,1679156498,1679156498,18446744073709551918,arbitrum
301,301,18446744073709551919,99854340,1679242901,1679242901,18446744073709551919,arbitrum
302,302,18446744073709551920,99767252,1679329312,1679329312,18446744073709551920,arbitrum
303,303,18446744073709551921,99939416,1679415714,1679415714,18446744073709551921,arbitrum
304,304,18446744073709551922,99784931,1679502139,1679502139,18446744073709551922,arbitrum
305,305,18446744073709551923,99279626,1679518200,1679518200,18446744073709551923,arbitrum
306,306,18446744073709551924,98773852,1679519045,1679519045,18446744073709551924,arbitrum
307,307,18446744073709551925,99298287,1679521472,1679521472,18446744073709551925,arbitrum
308,308,18446744073709551926,99449810,1679607884,1679607884,18446744073709551926,arbitrum
309,309,18446744073709551927,99256834,1679694300,1679694300,18446744073709551927,arbitrum
310,310,18446744073709551928,99179994,1679780734,1679780734,18446744073709551928,arbitrum
311,311,18446744073709551929,99307315,1679867157,1679867157,18446744073709551929,arbitrum
312,312,18446744073709551930,99152500,1679953557,1679953557,18446744073709551930,arbitrum
313,313,18446744073709551931,98654511,1680024106,1680024106,18446744073709551931,arbitrum
314,314,18446744073709551932,98860000,1680110524,1680110524,18446744073709551932,arbitrum
315,315,18446744073709551933,98845399,1680196953,1680196953,18446744073709551933,arbitrum
316,316,18446744073709551934,99040257,1680283380,1680283380,18446744073709551934,arbitrum
317,317,18446744073709551935,98889741,1680369789,1680369789,18446744073709551935,arbitrum
318,318,18446744073709551936,98889279,1680456217,1680456217,18446744073709551936,arbitrum
319,319,18446744073709551937,98967793,1680542633,1680542633,18446744073709551937,arbitrum
320,320,18446744073709551938,98924378,1680629062,1680629062,18446744073709551938,arbitrum
321,321,18446744073709551939,98779833,1680715466,1680715466,18446744073709551939,arbitrum
322,322,18446744073709551940,98997210,1680801870,1680801870,18446744073709551940,arbitrum
323,323,18446744073709551941,99201733,1680888299,1680888299,18446744073709551941,arbitrum
324,324,18446744073709551942,99130086,1680974728,1680974728,18446744073709551942,arbitrum
325,325,18446744073709551943,99110000,1681061154,1681061154,18446744073709551943,arbitrum
326,326,18446744073709551944,99145100,1681147582,1681147582,18446744073709551944,arbitrum
327,327,18446744073709551945,99051519,1681234008,1681234008,18446744073709551945,arbitrum
328,328,18446744073709551946,98885783,1681320435,1681320435,18446744073709551946,arbitrum
329,329,18446744073709551947,99171173,1681406865,1681406865,18446744073709551947,arbitrum
330,330,18446744073709551948,99144538,1681493294,1681493294,18446744073709551948,arbitrum
331,331,18446744073709551949,98958197,1681579711,1681579711,18446744073709551949,arbitrum
332,332,18446744073709551950,98936560,1681666114,1681666114,18446744073709551950,arbitrum
333,333,18446744073709551951,98898071,1681752538,1681752538,18446744073709551951,arbitrum
334,334,18446744073709551952,98928655,1681838942,1681838942,18446744073709551952,arbitrum
335,335,18446744073709551953,98818719,1681925371,1681925371,18446744073709551953,arbitrum
336,336,18446744073709551954,98718929,1682011800,1682011800,18446744073709551954,arbitrum
337,337,18446744073709551955,98860000,1682098229,1682098229,18446744073709551955,arbitrum
338,338,18446744073709551956,98846343,1682184666,1682184666,18446744073709551956,arbitrum
339,339,18446744073709551957,98799217,1682271087,1682271087,18446744073709551957,arbitrum
340,340,18446744073709551958,98840000,1682357501,1682357501,18446744073709551958,arbitrum
341,341,18446744073709551959,98860000,1682443918,1682443918,18446744073709551959,arbitrum
342,342,18446744073709551960,99390000,1682527248,1682527248,18446744073709551960,arbitrum
343,343,18446744073709551961,99195384,1682613657,1682613657,18446744073709551961,arbitrum
344,344,18446744073709551962,99123900,1682700086,1682700086,18446744073709551962,arbitrum
345,345,18446744073709551963,99149049,1682786514,1682786514,18446744073709551963,arbitrum
346,346,18446744073709551964,99042228,1682872942,1682872942,18446744073709551964,arbitrum
347,347,18446744073709551965,99560529,1682951116,1682951116,18446744073709551965,arbitrum
